Unnamed: 0,comments,CleanedText,topic,type,sentiment
214,"Water resistant, good quality in this price, worth ordering","Water resistant, good quality in this price, worth ordering",good quality,appreciation,POSITIVE
215,Good,Good,,appreciation,POSITIVE
216,Not worth for money,Not worth for money,worth money,complaint,NEGATIVE
217,Good Product,Good Product,good product,information,POSITIVE
218,Very good size bag  for my child.,Very good size bag  for my child.,good size,appreciation,POSITIVE
219,Overall a good bag.,Overall a good bag.,good bag,appreciation,POSITIVE
220,Good in this price Range,Good in this price Range,good price,information,POSITIVE
221,Looks good100% polyesterCloth quality 4/5Light weightNO RAIN COVER 👎,Looks good100% polyesterCloth quality 4/5Light weightNO RAIN COVER 👎,good polyestercloth,appreciation,POSITIVE
222,"Good looking, stylish, heavy duty","Good looking, stylish, heavy duty",heavy duty,information,POSITIVE
223,Good for both school and personal  use,Good for both school and personal  use,"good school,personal use",appreciation,POSITIVE
224,I took this for my college use but it seemed handy for trekking as well for carrying required product amazing build quality,I took this for my college use but it seemed handy for trekking as well for carrying required product amazing build quality,"handy trekking,amazing build",appreciation,POSITIVE
225,Good bag,Good bag,good bag,appreciation,POSITIVE
226,It is very good bagpack for school or for travelling it is value for money bugjet bag by the way..,It is very good bagpack for school or for travelling it is value for money bugjet bag by the way.,good bagpack,appreciation,POSITIVE
227,Nice product,Nice product,nice product,appreciation,POSITIVE
228,Fantastic quality. Absolutely value for the money. I recommend it for a regular traveller.,Fantastic quality. Absolutely value for the money. I recommend it for a regular traveller.,"fantastic quality,regular traveller",appreciation,POSITIVE
229,Stichhing is average,Stichhing is average,,appreciation,NEGATIVE
230,"The media could not be loaded.
                



 There was no cover","The media could not be loaded.
                



 There was no cover",,information,NEGATIVE
231,Gifted ro my nephew who was going to for futher studies. He liked it very much,Gifted ro my nephew who was going to for futher studies. He liked it very much,,appreciation,POSITIVE
232,Quality is the very low,Quality is the very low,,appreciation,NEGATIVE
233,Bought it for school going son studying in 7th standard. Spacious and light,Bought it for school going son studying in 7th standard. Spacious and light,spacious light,appreciation,POSITIVE
234,The bag is little bit small as shown in figure when it delivered I was dissatisfied otherwise it had good quality the material was too good this bags lift weights upto 15 kg good product must order this product was awesome 😎👍🏻(✿^‿^)ʘ‿ʘ(. ❛ ᴗ ❛.)(◔‿◔)( ◜‿◝ )♡,The bag is little bit small as shown in figure when it delivered I was dissatisfied otherwise it had good quality the material was too good this bags lift weights upto 15 kg good product must order this product was awesome 😎👍🏻(✿^‿^)ʘ‿ʘ(. ❛ ᴗ ❛.)(◔‿◔)( ◜‿◝ )♡,"little bit,good quality,good bag,good product",information,POSITIVE
235,Worth to buy,Worth to buy,,appreciation,POSITIVE
236,Ok ok product..price is bit let down.,Ok ok product. price is bit let down.,ok product,information,POSITIVE
237,Very nice back pack its sturdy & useful with multiple compartment for different use. Zip quality is best. Recommended to by,Very nice back pack its sturdy & useful with multiple compartment for different use. Zip quality is best. Recommended to by,"multiple compartment,different use",appreciation,POSITIVE
238,Not as tough as expected.,Not as tough as expected.,,appreciation,POSITIVE
239,Like,Like,,appreciation,POSITIVE
240,The bag is very stylish and light weighted and has good quality zips also,The bag is very stylish and light weighted and has good quality zips also,"stylish light,good quality",appreciation,POSITIVE
241,"The imprint of American tourister peeled off within 2 days. So if you are buying it for the look of it, it's not going to last you. My bag got wet in the rain, and the imprint came off .The bag is good quality though apart from the bad quality of printing the name.","The imprint of American tourister peeled off within 2 days. So if you are buying it for the look of it, it's not going to last you. My bag got wet in the rain, and the imprint came off . The bag is good quality though apart from the bad quality of printing the name.","last bag,wet rain,good quality,bad quality",appreciation,POSITIVE
242,average,average,,appreciation,POSITIVE
243,Excellent school bag for kids 2nd class to---till 10 th class,Excellent school bag for kids 2nd class to---till 10 th class,excellent school,appreciation,POSITIVE
244,Super,Super,,appreciation,POSITIVE
245,Like,Like,,appreciation,POSITIVE
246,Light weight and easy to handle,Light weight and easy to handle,"light weight,easy handle",appreciation,POSITIVE
247,"The media could not be loaded.
                



 Light weight,best for travelling","The media could not be loaded.
                



 Light weight,best for travelling",light weight,appreciation,NEGATIVE
248,Not separate space for laptop,Not separate space for laptop,separate space,information,NEGATIVE
249,It's just ok ok bag. Good for carrying to college and travelling small distance. Spacious.,It's just ok ok bag. Good for carrying to college and travelling small distance. Spacious.,small distance,appreciation,POSITIVE
251,"There is no rain cover , but original with price tag","There is no rain cover , but original with price tag",original price,information,POSITIVE
252,"It's the best school bag. Extremely high quality, amazing in looks. Everything is perfect.I recommend everybody who needs a bag to buy this one. It's Fantastic..","It's the best school bag. Extremely high quality, amazing in looks. Everything is perfect. I recommend everybody who needs a bag to buy this one. It's Fantastic.","best school,high quality",appreciation,POSITIVE
253,Fully satisfied with the quality,Fully satisfied with the quality,satisfied quality,appreciation,POSITIVE
255,"Not happy with the product . The material used for inner partition is of inferior quality.  Used for just 3 months and the net pocket tearing off.  Straps are not sturdy; Shoulder start to pain if bag gets heavy .I think the bag is a duplicate one. Giving 2 star for timely delivery,  one star for the bag.","Not happy with the product . The material used for inner partition is of inferior quality.  Used for just 3 months and the net pocket tearing off.  Straps are not sturdy; Shoulder start to pain if bag gets heavy . I think the bag is a duplicate one. Giving 2 star for timely delivery,  one star for the bag.","happy product,inner partition,inferior quality,net pocket,sturdy shoulder,heavy think,timely delivery",complaint,NEGATIVE
256,"THE BAG IS THE BEST IN THIS BUDGET , IT IS LIGHT IN WEIGHT AND PERFECT FOR THE STUDENTS.","THE BAG IS THE BEST IN THIS BUDGET , IT IS LIGHT IN WEIGHT AND PERFECT FOR THE STUDENTS.","best budget,perfect student",appreciation,POSITIVE
257,It's good but  when I just use it for some days I found out that one zip of the bag is not smoot,It's good but  when I just use it for some days I found out that one zip of the bag is not smoot,good use,information,NEGATIVE
258,It was great Bag for college students and it had great zip quality i wa dis satisfied just by middle compartment as it wa thinner  comparatively over all it was a great product would be better if price was 800,It was great Bag for college students and it had great zip quality i wa dis satisfied just by middle compartment as it wa thinner  comparatively over all it was a great product would be better if price was 800,"great bag,great zip,middle compartment,great product",appreciation,NEGATIVE
259,Not good for school bag,Not good for school bag,good school,complaint,NEGATIVE
260,I liked the product but the material of bag is very thin and It only has a warranty of only 1 year,I liked the product but the material of bag is very thin and It only has a warranty of only 1 year,thin warranty,appreciation,NEGATIVE
261,I didn't get the rain cover bad quality,I didn't get the rain cover bad quality,bad quality,complaint,NEGATIVE
262,Not worthy,Not worthy,,complaint,NEGATIVE
263,I like this bag,I like this bag,,appreciation,NEGATIVE
264,"Nice Bag, Nice Colour..... I would suggest it for schools students only ( 1- 10th )","Nice Bag, Nice Colour. I would suggest it for schools students only ( 1- 10th )","nice bag,nice colour",appreciation,POSITIVE
265,A,A,,complaint,POSITIVE
266,Just ok,Just ok,,appreciation,POSITIVE
