Unnamed: 0,comments,CleanedText,sentiment,topic
233,Bought it for school going son studying in 7th standard. Spacious and light,Bought it for school going son studying in 7th standard. Spacious and light,POSITIVE,spacious light
234,The bag is little bit small as shown in figure when it delivered I was dissatisfied otherwise it had good quality the material was too good this bags lift weights upto 15 kg good product must order this product was awesome 😎👍🏻(✿^‿^)ʘ‿ʘ(. ❛ ᴗ ❛.)(◔‿◔)( ◜‿◝ )♡,The bag is little bit small as shown in figure when it delivered I was dissatisfied otherwise it had good quality the material was too good this bags lift weights upto 15 kg good product must order this product was awesome 😎👍🏻(✿^‿^)ʘ‿ʘ(. ❛ ᴗ ❛.)(◔‿◔)( ◜‿◝ )♡,POSITIVE,"little bit,good quality,good bag,good product"
235,Worth to buy,Worth to buy,POSITIVE,
236,Ok ok product..price is bit let down.,Ok ok product. price is bit let down.,POSITIVE,ok product
237,Very nice back pack its sturdy & useful with multiple compartment for different use. Zip quality is best. Recommended to by,Very nice back pack its sturdy & useful with multiple compartment for different use. Zip quality is best. Recommended to by,POSITIVE,"multiple compartment,different use"
238,Not as tough as expected.,Not as tough as expected.,POSITIVE,
239,Like,Like,POSITIVE,
240,The bag is very stylish and light weighted and has good quality zips also,The bag is very stylish and light weighted and has good quality zips also,POSITIVE,"stylish light,good quality"
241,"The imprint of American tourister peeled off within 2 days. So if you are buying it for the look of it, it's not going to last you. My bag got wet in the rain, and the imprint came off .The bag is good quality though apart from the bad quality of printing the name.","The imprint of American tourister peeled off within 2 days. So if you are buying it for the look of it, it's not going to last you. My bag got wet in the rain, and the imprint came off . The bag is good quality though apart from the bad quality of printing the name.",POSITIVE,"last bag,wet rain,good quality,bad quality"
242,average,average,POSITIVE,
243,Excellent school bag for kids 2nd class to---till 10 th class,Excellent school bag for kids 2nd class to---till 10 th class,POSITIVE,excellent school
244,Super,Super,POSITIVE,
245,Like,Like,POSITIVE,
246,Light weight and easy to handle,Light weight and easy to handle,POSITIVE,"light weight,easy handle"
247,"The media could not be loaded.
                



 Light weight,best for travelling","The media could not be loaded.
                



 Light weight,best for travelling",NEGATIVE,light weight
248,Not separate space for laptop,Not separate space for laptop,NEGATIVE,separate space
249,It's just ok ok bag. Good for carrying to college and travelling small distance. Spacious.,It's just ok ok bag. Good for carrying to college and travelling small distance. Spacious.,POSITIVE,small distance
251,"There is no rain cover , but original with price tag","There is no rain cover , but original with price tag",POSITIVE,original price
252,"It's the best school bag. Extremely high quality, amazing in looks. Everything is perfect.I recommend everybody who needs a bag to buy this one. It's Fantastic..","It's the best school bag. Extremely high quality, amazing in looks. Everything is perfect. I recommend everybody who needs a bag to buy this one. It's Fantastic.",POSITIVE,"best school,high quality"
253,Fully satisfied with the quality,Fully satisfied with the quality,POSITIVE,satisfied quality
255,"Not happy with the product . The material used for inner partition is of inferior quality.  Used for just 3 months and the net pocket tearing off.  Straps are not sturdy; Shoulder start to pain if bag gets heavy .I think the bag is a duplicate one. Giving 2 star for timely delivery,  one star for the bag.","Not happy with the product . The material used for inner partition is of inferior quality.  Used for just 3 months and the net pocket tearing off.  Straps are not sturdy; Shoulder start to pain if bag gets heavy . I think the bag is a duplicate one. Giving 2 star for timely delivery,  one star for the bag.",NEGATIVE,"happy product,inner partition,inferior quality,net pocket,sturdy shoulder,heavy think,timely delivery"
256,"THE BAG IS THE BEST IN THIS BUDGET , IT IS LIGHT IN WEIGHT AND PERFECT FOR THE STUDENTS.","THE BAG IS THE BEST IN THIS BUDGET , IT IS LIGHT IN WEIGHT AND PERFECT FOR THE STUDENTS.",POSITIVE,"best budget,perfect student"
257,It's good but  when I just use it for some days I found out that one zip of the bag is not smoot,It's good but  when I just use it for some days I found out that one zip of the bag is not smoot,NEGATIVE,good use
258,It was great Bag for college students and it had great zip quality i wa dis satisfied just by middle compartment as it wa thinner  comparatively over all it was a great product would be better if price was 800,It was great Bag for college students and it had great zip quality i wa dis satisfied just by middle compartment as it wa thinner  comparatively over all it was a great product would be better if price was 800,NEGATIVE,"great bag,great zip,middle compartment,great product"
259,Not good for school bag,Not good for school bag,NEGATIVE,good school
260,I liked the product but the material of bag is very thin and It only has a warranty of only 1 year,I liked the product but the material of bag is very thin and It only has a warranty of only 1 year,NEGATIVE,thin warranty
261,I didn't get the rain cover bad quality,I didn't get the rain cover bad quality,NEGATIVE,bad quality
262,Not worthy,Not worthy,NEGATIVE,
263,I like this bag,I like this bag,NEGATIVE,
264,"Nice Bag, Nice Colour..... I would suggest it for schools students only ( 1- 10th )","Nice Bag, Nice Colour. I would suggest it for schools students only ( 1- 10th )",POSITIVE,"nice bag,nice colour"
265,A,A,POSITIVE,
266,Just ok,Just ok,POSITIVE,
267,School bag,School bag,NEGATIVE,
268,Since i am using last 4 year not a single damage,Since i am using last 4 year not a single damage,NEGATIVE,"last year,single damage"
269,"Medium quality, less durability,well zips, medium comfort , Light weight bag so I'm using for my college best price 700-800, I'm buying this bag Rs725. On 2022 march","Medium quality, less durability,well zips, medium comfort , Light weight bag so I'm using for my college best price 700-800, I'm buying this bag Rs725. On 2022 march",NEGATIVE,"medium quality,medium comfort,best price"
270,Nice material it is not water resistant or can use for travel purposes..for office use like laptops..,Nice material it is not water resistant or can use for travel purposes. for office use like laptops.,POSITIVE,"nice material,resistant use"
272,"Quality , very good quality and big size bag","Quality , very good quality and big size bag",POSITIVE,"good quality,big size"
273,"Quality of the product not good, loking fake American tourister","Quality of the product not good, loking fake American tourister",NEGATIVE,american tourister
274,"Very nice bag interms of qualty, color, style & most important price","Very nice bag interms of qualty, color, style & most important price",POSITIVE,"nice bag,important price"
275,Finish is not that great considering it is from American Tourister!!!,Finish is not that great considering it is from American Tourister.,NEGATIVE,
277,Quality is really good in this price.,Quality is really good in this price.,POSITIVE,good price
279,"Too Lightweight, poor material used and no sturdiness in the bag","Too Lightweight, poor material used and no sturdiness in the bag",NEGATIVE,"poor material,sturdiness bag"
280,"Likes-  light weight, water resistant, and good quality and amazing looksCons- front design get scratches easily and look kind of bad when we look closely but from a distance it does not bother for anything","Likes-  light weight, water resistant, and good quality and amazing looksCons- front design get scratches easily and look kind of bad when we look closely but from a distance it does not bother for anything",NEGATIVE,"light weight,good quality,amazing lookscons"
281,The bag was amazing! It's perfect for School as well as for College student to look cool I bought the Red colour it was bright & Fine. There is much place to put your stuff inside it. I would suggest you to take this bag when offer price is about ₹1000-₹1200. It's worth it!,The bag was amazing. It's perfect for School as well as for College student to look cool I bought the Red colour it was bright & Fine. There is much place to put your stuff inside it. I would suggest you to take this bag when offer price is about ₹1000-₹1200. It's worth it.,POSITIVE,"perfect school,red colour,much place"
282,Very good,Very good,POSITIVE,
283,Overall good and original product,Overall good and original product,POSITIVE,original product
284,Bag is best but I return bag for size...in bag my Titan watch pls send my watch,Bag is best but I return bag for size. in bag my Titan watch pls send my watch,NEGATIVE,best return
285,"Its light weight and comfortable for my kids schooling, he likes it. Quality is good. I am saying this after 3months usage, am happy with the product...","Its light weight and comfortable for my kids schooling, he likes it. Quality is good. I am saying this after 3months usage, am happy with the product.",POSITIVE,"light weight,comfortable kid,good saying,happy product"
